Date,Station,Grid
Jan-01,120.7,228.8
Feb-01,126.4,152.3
Mar-01,68.2,83.9
Apr-01,12.1,40.6
May-01,3,6.4
Jun-01,0.1,6.2
Jul-01,3.1,3.4
Aug-01,10.5,10.4
Sep-01,11.5,16.8
Oct-01,24.1,40.6
Nov-01,29.1,26.1
Dec-01,55,69.3
Jan-02,53.9,57.6
Feb-02,66.3,129.6
Mar-02,44.6,58.2
Apr-02,26,50.4
May-02,1.6,11.5
Jun-02,2.4,5.2
Jul-02,26.6,8.2
Aug-02,1.7,3.5
Sep-02,4.4,2.1
Oct-02,49.5,53.7
Nov-02,35,35.8
Dec-02,17.7,61.5
Jan-03,71.8,88.2
Feb-03,73.1,127.2
Mar-03,82.1,96.6
Apr-03,13.1,7.8
May-03,2.6,9.6
Jun-03,0,7.2
Jul-03,6,10.6
Aug-03,3.3,3.2
Sep-03,10,14
Oct-03,16.7,22.2
Nov-03,15.8,23.2
Dec-03,141.6,136.7
Jan-04,78.8,98.9
Feb-04,103.4,104
Mar-04,26.7,31.1
Apr-04,18.3,26.1
May-04,1.3,6.5
Jun-04,0,2.7
Jul-04,1.2,9.7
Aug-04,7.6,14.6
Sep-04,5.7,20.8
Oct-04,2.8,12.7
Nov-04,22.2,22
Dec-04,76.4,89.7
Jan-05,85.4,85.9
Feb-05,94.6,133.5
Mar-05,43.8,38.8
Apr-05,22.5,51.1
May-05,0,1.9
Jun-05,0,2.3
Jul-05,0,1.7
Aug-05,0,5
Sep-05,16.1,40.9
Oct-05,51.1,54.2
Nov-05,36.4,53.7
Dec-05,84.9,116.2
Jan-06,149.5,192.2
Feb-06,59.4,74.2
Mar-06,34.6,85.9
Apr-06,6.1,25.2
May-06,4.5,19.6
Jun-06,0,5.4
Jul-06,0,1.8
Aug-06,0,2.8
Sep-06,3.8,3.7
Oct-06,33.2,32
Nov-06,31.1,50.1
Dec-06,68,97.7
Jan-07,72.9,133.5
Feb-07,63.4,86.5
Mar-07,78.1,94.6
Apr-07,18.5,25.2
May-07,0.4,5.9
Jun-07,0,3.3
Jul-07,0.7,0.3
Aug-07,1.3,3.8
Sep-07,15,18.6
Oct-07,26.1,36.5
Nov-07,55.8,37.6
Dec-07,132.8,119.2
Jan-08,178.2,153.7
Feb-08,68,73
Mar-08,42.8,88.6
Apr-08,17,13.8
May-08,0,3.4
Jun-08,0,4.9
Jul-08,0,1.4
Aug-08,0,6.9
Sep-08,12.7,4.7
Oct-08,40.3,30.7
Nov-08,41.2,35.4
Dec-08,82.8,84.7
Jan-09,112.3,125.4
Feb-09,108.1,110.1
Mar-09,111.5,101
Apr-09,24.5,26.4
May-09,11.9,4.9
Jun-09,0,3.2
Jul-09,0,4.4
Aug-09,0,3.3
Sep-09,3.3,15.2
Oct-09,9.5,9.9
Nov-09,77.2,83.4
Dec-09,106.6,120.3
Jan-10,96.6,64.7
Feb-10,128.7,131.1
Mar-10,47.2,58.6
Apr-10,17.8,17.3
May-10,2.5,7.6
Jun-10,0,1.1
Jul-10,1.1,5.7
Aug-10,5.1,4
Sep-10,3.7,3.7
Oct-10,29.6,21.1
Nov-10,7.7,19.3
Dec-10,57,95
Jan-11,83.4,53.4
Feb-11,187.2,192.7
Mar-11,77.2,74.7
Apr-11,14.5,8
May-11,8.8,9.9
Jun-11,0,2.3
Jul-11,0,3.3
Aug-11,0,2
Sep-11,7.7,8.7
Oct-11,9.9,13.2
Nov-11,45,28
Dec-11,99,97
Jan-12,105.2,95.2
Feb-12,156.6,137.6
Mar-12,76.2,70.2
Apr-12,28.8,31.5
May-12,0.9,4.6
Jun-12,0,5.5
Jul-12,0,2.6
Aug-12,0.4,2.1
Sep-12,1.3,3.2
Oct-12,33,21.3
Nov-12,37.2,53.1
Dec-12,63.4,83.8
Jan-13,110.1,166.2
Feb-13,147.5,132.6
Mar-13,19.5,26.2
Apr-13,0.1,4.9
May-13,9.6,7.4
Jun-13,2.3,7
Jul-13,3,1.9
Aug-13,8.8,11.1
Sep-13,5.5,3.9
Oct-13,32.6,35.8
Nov-13,31.9,28.1
Dec-13,100,114.8
Jan-14,176.7,134.2
Feb-14,95.6,116.8
Mar-14,35.2,20.1
Apr-14,13.2,31.3
May-14,3.8,10.3
Jun-14,0,3.4
Jul-14,0,2.3
Aug-14,5.9,4.6
Sep-14,5,14
Oct-14,73.1,71.7
Nov-14,32.2,30.9
Dec-14,50.9,47
Jan-15,120.9,157.4
Feb-15,74,94
Mar-15,88.2,65.4
Apr-15,48.5,45.6
May-15,0.6,10.8
Jun-15,0,2.1
Jul-15,0,3.3
Aug-15,5.8,6.6
Sep-15,11.9,10.5
Oct-15,52.1,56.9
Nov-15,27.2,56.1
Dec-15,32.2,63.5
