Date,Station,Grid.level
Jun-1970,15.7,9.210006714
Jul-1970,15.7,9.160003662
Aug-1970,15.6,9.060005188
Sep-1970,15.8,9.490005493
Oct-1970,15.5,9.140007019
Nov-1970,15.7,8.960006714
Dec-1970,15.7,9.230003357
Jan-1971,15.4,9.640007019
Feb-1971,15.4,9.760002136
Mar-1971,15.3,9.490005493
Apr-1971,15.5,9.900001526
May-1971,15.8,9.740005493
Jun-1971,15.8,9.580001831
Jul-1971,15.8,9.090003967
Aug-1971,15.8,8.660003662
Sep-1971,15.7,8.750007629
Oct-1971,15.6,8.820007324
Nov-1971,15.3,9.380004883
Dec-1971,15.2,9.230003357
Jan-1972,15,9.520004272
Feb-1972,16.2,9.970001221
Mar-1972,14.9,10.16000366
Apr-1972,15.5,10.41000366
May-1972,15.7,9.890007019
Jun-1972,15.7,8.960006714
Jul-1972,15,9.720001221
Aug-1972,15.6,8.510002136
Sep-1972,15.7,9.11000061
Oct-1972,15.9,9.120002747
Nov-1972,16.3,9.730003357
Dec-1972,16.4,9.550003052
Jan-1973,16.3,10.23000336
Feb-1973,15.3,10.78000641
Mar-1973,14.9,11.02000427
Apr-1973,15.2,10.53000641
May-1973,15.7,10.21000671
Jun-1973,16,9.520004272
Jul-1973,16.1,10.36000061
Aug-1973,16.4,9.250007629
Sep-1973,16.5,8.830001831
Oct-1973,15.5,9.480003357
Nov-1973,15.4,9.310005188
Dec-1973,15.2,8.820007324
Jan-1974,14.1,9.300003052
Feb-1974,14.1,9.760002136
Mar-1974,14.4,9.900001526
Apr-1974,14.4,10.27000427
May-1974,14.7,9.460006714
Jun-1974,14.8,8.950004578
Jul-1974,14,8.680007935
Aug-1974,14.1,9.250007629
Sep-1974,15,8.920005798
Oct-1974,15.5,9.290000916
Nov-1974,14.1,9.080001831
Dec-1974,14.3,9.570007324
Jan-1975,13.6,9.040000916
Feb-1975,14.1,10.19000244
Mar-1975,14.4,10.22000122
Apr-1975,14.1,10.37000275
May-1975,14.5,9.480003357
Jun-1975,15.2,8.910003662
Jul-1975,13.8,9.680007935
Aug-1975,14.2,9.170005798
Sep-1975,15.2,9.440002441
Oct-1975,15,9.320007324
Nov-1975,14.4,9.560005188
Dec-1975,14.5,9.310005188
Jan-1976,14.5,9.11000061
Feb-1976,13.3,9.050003052
Mar-1976,13.9,9.250007629
Apr-1976,14.9,10.33000183
May-1976,14.7,9.600006104
Jun-1976,14.4,10.6700058
Jul-1976,14.7,9.330001831
Aug-1976,15.1,9.590003967
Sep-1976,15.9,10.05000305
Oct-1976,15.6,9.200004578
Nov-1976,15.7,9.490005493
Dec-1976,15.2,9.600006104
Jan-1977,15.2,9.540000916
Feb-1977,15.5,10.15000153
Mar-1977,15.1,10.87000275
Apr-1977,15.8,9.630004883
May-1977,15.4,9.420005798
Jun-1977,15.1,9.650001526
Jul-1977,14.5,9.370002747
Aug-1977,15.3,8.760002136
Sep-1977,15.9,9.560005188
Oct-1977,15.7,10.22000122
Nov-1977,15.4,10.68000793
Dec-1977,15,10.11000061
Jan-1978,14.2,9.800003052
Feb-1978,15.1,10.28000641
Mar-1978,14.7,10.27000427
Apr-1978,14.3,10.45000458
May-1978,14.7,9.440002441
Jun-1978,13.7,9.590003967
Jul-1978,13.7,9.210006714
Aug-1978,13.4,8.930007935
Sep-1978,14.7,9.160003662
Oct-1978,15.2,9.100006104
Nov-1978,15,10.01000214
Dec-1978,13.6,9.270004272
Jan-1979,13.7,9.010002136
Feb-1979,13.8,9.810005188
Mar-1979,13.1,9.750007629
Apr-1979,14.1,10.02000427
May-1979,14,9.340003967
Jun-1979,13.7,9.170005798
Jul-1979,14.3,9.770004272
Aug-1979,14.4,8.460006714
Sep-1979,14.2,9.950004578
Oct-1979,14.8,9.920005798
Nov-1979,14.9,10.47000122
Dec-1979,14.4,9.410003662
Jan-1980,14.8,9.310005188
Feb-1980,15,9.630004883
Mar-1980,15.3,10.66000366
Apr-1980,15.4,10.75000763
May-1980,14.7,9.750007629
Jun-1980,15.3,9.36000061
Jul-1980,14.1,9.160003662
Aug-1980,14.9,8.800003052
Sep-1980,15.3,9.150001526
Oct-1980,15.1,9.550003052
Nov-1980,15.1,9.780006409
Dec-1980,15.2,9.560005188
Jan-1981,15.6,9.940002441
Feb-1981,15.6,9.910003662
Mar-1981,15.3,10.44000244
Apr-1981,15.8,10.24000549
May-1981,16.2,10.51000214
Jun-1981,16.2,10.1700058
Jul-1981,15.9,9.890007019
Aug-1981,15.8,9.350006104
Sep-1981,15.8,8.780006409
Oct-1981,15.7,10.07000732
Nov-1981,15.9,9.750007629
Dec-1981,16.2,9.430007935
Jan-1982,16.2,9.480003357
Feb-1982,16.3,10.07000732
Mar-1982,16,10.22000122
Apr-1982,16.2,10.07000732
May-1982,16.6,9.760002136
Jun-1982,16.8,8.880004883
Jul-1982,16.7,8.800003052
Aug-1982,16.4,9.510002136
Sep-1982,16.5,9.540000916
Oct-1982,16.1,9.100006104
Nov-1982,16.3,10.05000305
Dec-1982,16.3,9.050003052
Jan-1983,15.6,9.310005188
Feb-1983,15.5,9.210006714
Mar-1983,15.7,9.710006714
Apr-1983,15.7,10.16000366
May-1983,16.1,9.620002747
Jun-1983,16.5,9.920005798
Jul-1983,16.2,8.940002441
Aug-1983,16.3,9.580001831
Sep-1983,16.3,9.500007629
Oct-1983,15.9,9.570007324
Nov-1983,15.8,9.86000061
Dec-1983,15.4,9.600006104
Jan-1984,15.7,9.800003052
Feb-1984,15.3,9.350006104
Mar-1984,15.8,9.940002441
Apr-1984,15.9,9.950004578
May-1984,15.9,9.230003357
Jun-1984,14.8,9.250007629
Jul-1984,15.6,9.020004272
Aug-1984,15.7,7.320007324
Sep-1984,16.1,8.710006714
Oct-1984,16.1,8.890007019
Nov-1984,15.9,9.86000061
Dec-1984,15.7,9.640007019
Jan-1985,16,9.710006714
Feb-1985,15.7,9.510002136
Mar-1985,15.7,10.4200058
Apr-1985,15.9,10.18000793
May-1985,15.8,9.770004272
Jun-1985,15.2,9.200004578
Jul-1985,14.9,8.970001221
Aug-1985,15.3,8.910003662
Sep-1985,16.3,9.370002747
Oct-1985,15.5,9.370002747
Nov-1985,15.9,9.870002747
Dec-1985,15.4,8.940002441
Jan-1986,14.5,9.690002441
Feb-1986,14.6,9.810005188
Mar-1986,14.6,10.01000214
Apr-1986,15.4,10.28000641
May-1986,15.3,9.580001831
Jun-1986,15.1,9.940002441
Jul-1986,14.9,9.590003967
Aug-1986,15,10.12000275
Sep-1986,15.8,9.430007935
Oct-1986,15.8,9.420005798
Nov-1986,15.6,9.580001831
Dec-1986,15.7,9.200004578
Jan-1987,14.3,9.380004883
Feb-1987,15.7,9.940002441
Mar-1987,16.3,9.580001831
Apr-1987,15.7,10.27000427
May-1987,16,9.750007629
Jun-1987,14.8,9.710006714
Jul-1987,16.1,9.240005493
Aug-1987,16.7,9.140007019
Sep-1987,16.5,8.470001221
Oct-1987,17,9.720001221
Nov-1987,16.4,10.65000153
Dec-1987,17,10.34000397
Jan-1988,16.9,10.68000793
Feb-1988,16.8,10.90000153
Mar-1988,16.5,10.93000793
Apr-1988,17.1,11.31000519
May-1988,16.6,10.36000061
Jun-1988,15.6,9.980003357
Jul-1988,14.9,9.710006714
Aug-1988,15.1,9.290000916
Sep-1988,16.1,9.600006104
Oct-1988,16.4,9.840003967
Nov-1988,15.5,9.640007019
Dec-1988,15.5,9.590003967
Jan-1989,14.4,10.01000214
Feb-1989,13.9,10.46000671
Mar-1989,14.3,10.46000671
Apr-1989,15,10.1000061
May-1989,14.8,9.220001221
Jun-1989,14.7,9.030006409
Jul-1989,14.3,9.580001831
Aug-1989,14.7,9.160003662
Sep-1989,15.1,9.130004883
Oct-1989,15.2,10.38000488
Nov-1989,15.2,9.180007935
Dec-1989,14.4,9.180007935
Jan-1990,13.6,9.870002747
Feb-1990,13.7,9.930007935
Mar-1990,14.3,10.26000214
Apr-1990,14.7,10.08000183
May-1990,15.1,9.710006714
Jun-1990,14.8,9.340003967
Jul-1990,14.3,8.710006714
Aug-1990,15.4,9.380004883
Sep-1990,15.4,9.770004272
Oct-1990,16.1,10.33000183
Nov-1990,15.5,9.570007324
Dec-1990,15.5,10.05000305
Jan-1991,14.2,9.730003357
Feb-1991,15.1,10.50000763
Mar-1991,14.9,10.19000244
Apr-1991,15.7,10.09000397
May-1991,15.8,9.690002441
Jun-1991,15.2,9.710006714
Jul-1991,15,9.230003357
Aug-1991,16,9.340003967
Sep-1991,16,10.3500061
Oct-1991,16.6,9.840003967
Nov-1991,15.2,10.68000793
Dec-1991,16.3,10.19000244
Jan-1992,15.8,9.820007324
Feb-1992,15,10.4200058
Mar-1992,15.4,10.33000183
Apr-1992,15,10.45000458
May-1992,15.5,10.00000763
Jun-1992,14.9,9.310005188
Jul-1992,14.9,9.640007019
Aug-1992,16,10.04000092
Sep-1992,16,9.800003052
Oct-1992,15.7,10.53000641
Nov-1992,15.8,10.47000122
Dec-1992,16.4,10.05000305
Jan-1993,15.8,9.920005798
Feb-1993,15.7,10.33000183
Mar-1993,15.5,10.61000061
Apr-1993,16,10.62000275
May-1993,15.9,9.750007629
Jun-1993,15,9.690002441
Jul-1993,14.9,9.930007935
Aug-1993,15.6,9.500007629
Sep-1993,16.2,9.270004272
Oct-1993,16.3,9.760002136
Nov-1993,16.2,10.4200058
Dec-1993,15.1,10.03000641
Jan-1994,15.4,9.510002136
Feb-1994,15,10.16000366
Mar-1994,16,10.45000458
Apr-1994,15.4,10.55000305
May-1994,15.5,10.19000244
Jun-1994,15.3,9.030006409
Jul-1994,14.4,8.920005798
Aug-1994,14.8,9.210006714
Sep-1994,16,9.480003357
Oct-1994,16,10.21000671
Nov-1994,15.6,9.900001526
Dec-1994,15.2,9.900001526
Jan-1995,15.2,10.21000671
Feb-1995,15.7,10.06000519
Mar-1995,15.4,9.770004272
Apr-1995,16,10.78000641
May-1995,15.4,10.31000519
Jun-1995,14.8,10.39000702
Jul-1995,14.9,9.810005188
Aug-1995,15.4,9.880004883
Sep-1995,15.8,10.65000153
Oct-1995,16,10.30000305
Nov-1995,15.7,10.13000488
Dec-1995,14.8,10.58000183
Jan-1996,15.2,10.94000244
Feb-1996,15.1,10.03000641
Mar-1996,14.9,10.65000153
Apr-1996,14.7,10.32000732
May-1996,14.7,10.30000305
Jun-1996,14.9,8.950004578
Jul-1996,15.1,10.01000214
Aug-1996,15.6,9.420005798
Sep-1996,16.1,9.690002441
Oct-1996,16,10.72000122
Nov-1996,15.8,11.13000488
Dec-1996,15.4,9.620002747
Jan-1997,15.8,9.950004578
Feb-1997,15.3,10.46000671
Mar-1997,15.1,10.81000519
Apr-1997,15,10.87000275
May-1997,15,10.84000397
Jun-1997,14.6,9.740005493
Jul-1997,14.5,10.1700058
Aug-1997,15.1,10.74000549
Sep-1997,16.6,10.46000671
Oct-1997,15.7,10.41000366
Nov-1997,15.9,10.36000061
Dec-1997,14.8,10.16000366
Jan-1998,14.2,9.940002441
Feb-1998,13.8,10.55000305
Mar-1998,14.1,10.79000092
Apr-1998,14.7,10.62000275
May-1998,14.4,9.760002136
Jun-1998,14.6,10.02000427
Jul-1998,14.6,9.440002441
Aug-1998,15,9.440002441
Sep-1998,16.1,10.26000214
Oct-1998,16,10.09000397
Nov-1998,15.4,9.950004578
Dec-1998,14.9,10.07000732
Jan-1999,14.8,10.32000732
Feb-1999,14.6,9.840003967
Mar-1999,14.7,10.6000061
Apr-1999,14.9,10.34000397
May-1999,15.9,10.08000183
Jun-1999,15.2,10.45000458
Jul-1999,15.4,10.07000732
Aug-1999,15.9,9.460006714
Sep-1999,16.6,9.690002441
Oct-1999,16.7,9.870002747
Nov-1999,16,10.05000305
Dec-1999,15.9,9.910003662
Jan-2000,16.1,10.38000488
Feb-2000,16.4,10.62000275
Mar-2000,16.1,11.43000793
Apr-2000,16.4,10.87000275
May-2000,16.1,10.83000183
Jun-2000,15.1,9.910003662
Jul-2000,14.6,9.440002441
Aug-2000,15.4,9.520004272
Sep-2000,16,9.880004883
Oct-2000,15.5,9.910003662
Nov-2000,15.4,10.12000275
Dec-2000,14.6,9.570007324
Jan-2001,15.1,9.770004272
Feb-2001,15.5,10.13000488
Mar-2001,15,10.19000244
Apr-2001,14.7,10.12000275
May-2001,15,10.25000763
Jun-2001,15.1,9.680007935
Jul-2001,15.0,9.650001526
Aug-2001,15.7,8.850006104
Sep-2001,15.63,9.660003662
Oct-2001,15.66,10.95000458
Nov-2001,15.48,10.49000549
Dec-2001,15.25,9.910003662
